ticker;shortName;sector;industry;market;timestamp;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta
clex.br;CUMULEX;Consumer Defensive;Confectioners;Euronext;1723803420;594000;1.35;0;N/A;N/A;N/A;N/A;1.3268;1.35595;N/A;N/A;N/A;-0.17;N/A;N/A;0.0;-0.966
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;Euronext;1723803420;5474098688;24.46;207155;2024-04-25 02:00:00;1.12;0.045300003;3.03;25.5108;26.0247;25.216494;15.679487;3.25;0.97;1.56;1.2161288;0.47419998;0.5
glpg.as;GALAPAGOS;Healthcare;Biotechnology;Euronext;1723803420;1472141184;22.34;112658;N/A;N/A;N/A;N/A;24.0492;30.25855;46.541668;-22.795918;-1.71;0.48;-0.98;0.50584185;1.0810701;0.072
gam.pa;GAUMONT;Communication Services;Entertainment;Euronext;1723803420;267896016;86.0;12;2019-05-15 02:00:00;N/A;N/A;1.28;90.45;94.9275;N/A;N/A;N/A;-1.18;N/A;1.3834819;-0.02138;0.243
imda.pa;IMMOB.DASSAULT;Real Estate;REIT - Diversified;Euronext;1723803420;343882560;50.2;274;2024-06-04 02:00:00;2.01;0.0403;2.38;47.578;48.0155;N/A;14.764706;N/A;-2.77;3.4;0.5933035;-0.62894;0.508
bol.pa;BOLLORE SE;Communication Services;Entertainment;Euronext;1723803420;16567203840;5.84;2111941;2024-09-03 02:00:00;0.07;0.012;1.4;5.764;5.892975;194.66667;38.933334;N/A;0.03;0.15;0.7173566;0.21687001;0.781
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;Euronext;1723803420;80956128;8.8;856;2024-06-25 02:00:00;0.21;0.0239;N/A;9.1096;9.2117;5.5;11.282052;N/A;1.6;0.78;0.60385644;0.01814;0.553
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers - Specialty & Generic;Euronext;1723803420;51342104;0.986;27480;N/A;N/A;N/A;N/A;1.08656;2.308795;N/A;-4.695238;0.41;-0.2;-0.21;N/A;0.0;1.169
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;Euronext;1723803420;741543296;27.35;15867;2024-07-03 02:00:00;0.45;0.0166;N/A;30.111;28.48065;45.583332;5.1217227;N/A;0.6;5.34;0.5136922;0.01396;1.525
galim.pa;GALIMMO;Real Estate;Real Estate Services;Euronext;1723803420;395849728;12.2;0;2024-05-07 02:00:00;0.36;0.026300002;4.35;13.828;14.718;N/A;N/A;N/A;-0.17;N/A;0.8164904;-0.02765;0.018
en.pa;BOUYGUES;Industrials;Engineering & Construction;Euronext;1723803420;11931891712;31.65;572559;2024-04-30 02:00:00;1.9;0.060399998;4.78;31.6984;34.5033;11.898496;8.966005;0.87;2.66;3.53;1.0090544;0.01774;0.906
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;Euronext;1723803420;14972818;32.4;179;2024-10-15 02:00:00;2.0;0.0621;4.73;31.352;31.195;34.105267;N/A;N/A;0.95;N/A;0.59153235;0.12582;0.284
